modelo,variable,importancia,metodo
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGIA - TERAPIAS PARA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGIA CONVENCIONAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSIQUIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSIQUIATRIA INFANTIL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_QUIMIOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RADIOIMUNOENSAIO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RADIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RADIOLOGIA E DIAG. POR IMAGEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RADIOLOGIA E DIAGNÓSTICO POR IMAGEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RADIOLOGIA INTERVENCIONISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RADIOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RAIO-X,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RENOVAÇÃO DE RECEITAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RESSONANCIA MAGNETICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_RESSONÂNCIA MAGNÉTICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_REUMATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TECNICO DE ENFERMAGEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPEUTA OCUPACIONAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPIA NUTRICIONAL TEA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL - TERAPIAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL TEA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL-SESSAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TERAPIAS ESPECÍFICAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TISIOPNEUMOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TRAUMATO-ORTOPEDIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_TRIAGEM INFANTIL NEUROPSICOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ULTRASONOGRAFIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ULTRASSONOGRAFIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_UNIMEDS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_URODINÂMICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_UROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_UTI-NEONATAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_AC,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_AL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_AM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_AP,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_BA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_DF,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_ES,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_GO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_MA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_MG,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_MS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_PB,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_PI,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_RN,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_RO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_RR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_RS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_SC,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_SE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_TO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE ABASTECIMENTO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE GESTAO EM SAUDE,0.0,importancia_interna
modelo_gradient_boosting,"categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE NOTIFICACAO,CAPTACAO E DISTRIB DE ORGAOS ESTADUAL",0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE ATENCAO HEMOTERAPIA E OU HEMATOLOGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE ATENCAO PSICOSSOCIAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE IMUNIZACAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE SAUDE/UNIDADE BASICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CLINICA/CENTRO DE ESPECIALIDADE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_COOPERATIVA OU EMPRESA DE CESSAO DE TRABALHADORES NA SAUDE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_FARMACIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL/DIA - ISOLADO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_LABORATORIO CENTRAL DE SAUDE PUBLICA LACEN,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_LABORATORIO DE SAUDE PUBLICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_POLO DE PREVENCAO DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_POSTO DE SAUDE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO SOCORRO GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE),0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_TELESSAUDE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO),0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MOVEL DE NIVEL PRE-HOSPITALAR NA AREA DE URGENCIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MOVEL TERRESTRE,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CLINICO GERAL,0.14647428687991568,importancia_interna
modelo_random_forest,numericas__costo_total,0.0834321472174629,importancia_interna
modelo_random_forest,numericas__costo_maximo,0.08118816897165429,importancia_interna
modelo_random_forest,numericas__n_otros_O,0.05733613833507053,importancia_interna
modelo_random_forest,numericas__n_internaciones_I,0.05453781516260053,importancia_interna
modelo_random_forest,numericas__tuvo_internacion,0.046590170002566496,importancia_interna
modelo_random_forest,numericas__numero_utilizaciones,0.04454742396096517,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CLINICO,0.043269313532619855,importancia_interna
modelo_random_forest,numericas__costo_promedio,0.040437416748803426,importancia_interna
modelo_random_forest,numericas__numero_procedimientos,0.03689823942877714,importancia_interna
modelo_random_forest,numericas__n_consultas_C,0.032090426977176775,importancia_interna
modelo_random_forest,numericas__numero_especialidades,0.031749057185310535,importancia_interna
modelo_random_forest,numericas__n_terapias_T,0.030745733398936305,importancia_interna
modelo_random_forest,numericas__edad,0.026464975197513303,importancia_interna
modelo_random_forest,numericas__costo_mediano,0.026136034479632867,importancia_interna
modelo_random_forest,numericas__numero_unidades_hospitalarias,0.02198515908138618,importancia_interna
modelo_random_forest,categoricas__sexo_F,0.02118256620863115,importancia_interna
modelo_random_forest,numericas__numero_estados_atencion,0.015572063459605767,importancia_interna
modelo_random_forest,categoricas__sexo_M,0.01419766910881511,importancia_interna
modelo_random_forest,numericas__n_examenes_E,0.013782345866769616,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_DEPENDENTE,0.010837793258571876,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_PE,0.009705199970612538,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO),0.00942093603500169,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_TITULAR,0.009241989799000368,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO ATENDIMENTO,0.00806279984407281,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_NÃO INFORMADO,0.00795687979286642,importancia_interna
modelo_random_forest,categoricas__sexo_NÃO INFORMADO,0.0076954252706521965,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CONSULTORIO ISOLADO,0.007101562134437317,importancia_interna
modelo_random_forest,numericas__n_urgencias_P,0.007035218815654819,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL GERAL,0.006215020955389558,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_SP,0.006091484313851146,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_MT,0.005068594686069339,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_PR,0.004197778571779634,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_POLICLINICA,0.0024028932877559737,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_RJ,0.002078467435306245,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PEDIATRIA,0.0018928957506872273,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CLINICA/CENTRO DE ESPECIALIDADE,0.001873798582717192,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANÁLISES CLÍNICAS DIVERSAS,0.0017791282664276825,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE SAUDE/UNIDADE BASICA,0.0014430296659060419,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CLINICA MÉDICA,0.0013752305180418976,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO SOCORRO GERAL,0.0013136709840039667,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MOVEL DE NIVEL PRE-HOSPITALAR NA AREA DE URGENCIA,0.0012778267115212754,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE GESTAO EM SAUDE,0.0012101329226929082,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_CE,0.0011512294673209863,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_OFTALMOLOGIA,0.0011324316809340582,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HOSPITAL,0.0011272216777526904,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL ESPECIALIZADO,0.0009314808160703489,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_PA,0.0008379216398977969,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PRONTO ATENDIMENTO GERAL,0.0008099012830656307,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL/DIA - ISOLADO,0.0007866154121745796,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ORTOPEDIA E TRAUMATOLOGIA,0.0006989689945981735,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HOSPITAIS,0.0006796005156821935,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO PEDIATRA,0.0006093772893522949,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIAO / CLINICO,0.0005971553086101621,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PATOLOGIA CLÍNICA / MEDICINA LABORATORIAL,0.0004647585798686327,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_OUTROS,0.00046178320521360425,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO OFTALMOLOGISTA,0.00045701732499467466,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_AGREGADO,0.0004566258399599874,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ORTOPEDISTA E TRAUMATOLOGISTA,0.0003986666337940221,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CARDIOLOGIA,0.0003393824091193857,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_BA,0.00024384694040659906,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOLOGO CLINICO,0.00023695133942733937,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPIAS ESPECÍFICAS,0.0002205510285777044,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GENERALISTA,0.00020536096035134307,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE),0.0001952052067357889,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CARDIOLOGISTA,0.0001935248959659591,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_MG,0.0001906046435052876,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FISIOTERAPEUTA GERAL,0.00017816769319544833,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_SC,0.00017162998624827746,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO GINECOLOGISTA E OBSTETRA,0.00016944081170553878,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA GERAL,0.00014022575231388855,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_DERMATOLOGIA,0.00013411324374855863,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO DERMATOLOGISTA,0.0001063161181386435,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO EM RADIOLOGIA E DIAGNOSTICO POR IMAGEM,0.00010562045696045539,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOLOGIA,9.919345982471771e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CLINICA GERAL,8.545630147868975e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO OTORRINOLARINGOLOGISTA,8.208732462060163e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RADIOLOGIA E DIAGNÓSTICO POR IMAGEM,8.16279485824256e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MÉTODO ABA (ANÁLISE DE COMPORT,7.635020039921453e-05,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_RS,7.548237521868408e-05,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_COOPERATIVA OU EMPRESA DE CESSAO DE TRABALHADORES NA SAUDE,7.491323160943936e-05,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_GO,6.58050840720297e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGO,5.4106243426501246e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_OBSTETRICIA,5.3863345946125813e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GINECOLOGIA E OBSTETRICIA,5.1368037571975066e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO PLASTICO,4.8294521943594494e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CLÍNICA MÉDICA,4.5010723510255984e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_OTORRINOLARINGOLOGIA,4.1252662174060685e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA FÍSICA E REABILITAÇÃO,3.943760130329651e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM ORTOPEDIA E TRAUMA,3.9414405900012615e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO GERAL,3.383883956082576e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ENDOCRINOLOGISTA E METABOLOGISTA,3.268668631052325e-05,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_CONJUGE,3.114829822114858e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO DE FAMILIA E COMUNIDADE,2.935932696577078e-05,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_DF,2.6824765921986593e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANALISES CLINICAS,2.5945896017028155e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOLOGIA - AVALIAÇÃO,2.5464751763615137e-05,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_MS,2.5015201853248733e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PATOLOGIA,2.390795481161814e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DO APARELHO DIGESTIVO,2.373092590802034e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO UROLOGISTA,2.358426337491203e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ANESTESIOLOGISTA,2.2977278285847312e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSIQUIATRIA,2.1866893032557327e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO PSIQUIATRA,2.0081451240645604e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO PATOLOGISTA CLINICO/ MEDICINA LABORATORIAL,1.4903609599380007e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA,1.4855531248666253e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA,1.305998977523205e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FISIOTERAPIA,1.3041270187972298e-05,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO SOCORRO ESPECIALIZADO,1.2982220954928182e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_UROLOGIA,1.2509905382792833e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPEUTA OCUPACIONAL,1.1810723701880707e-05,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_SE,1.1638032082989305e-05,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_FILHO,1.0938042015971883e-05,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_ES,1.036740723706582e-05,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GASTROENTEROLOGIA,9.30574913579965e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENDOSCOPIA,8.444365942974552e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_COLPOSCOPIA  COLPOCITOPATOLOGIA,8.38417889361608e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ALERGIA E IMUNOLOGIA,7.837344149455083e-06,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE ATENCAO HEMOTERAPIA E OU HEMATOLOGICA,7.634155226410234e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GERAIS,7.54707947077963e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO EM CIRURGIA VASCULAR,6.856045983364451e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GINECOLOGIA  E OBSTETRICIA,6.153508829406426e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM ONCOLOGIA CLINICA,5.355247067363902e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NÃO INFORMADA,5.347386740839701e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GINECOLOGIA E OBSTETRÍCIA,5.219609663359398e-06,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_TELESSAUDE,5.035041288321482e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ACUPUNTURISTA,4.692737322476745e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ACUPUNTURA,4.543521717685941e-06,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_AL,4.221597549106193e-06,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_TO,4.17586906438416e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ALERGISTA E IMUNOLOGISTA,4.155141540841634e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO REUMATOLOGISTA,3.944418443473244e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM UROLOGIA,3.5739114299712593e-06,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE IMUNIZACAO,3.532999381685016e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO NEUROLOGISTA,3.0678603830827113e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CLINICA MEDICA,2.8400045270156052e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DO APARELHO DIGESTIVO,2.711894548167309e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO GENERALISTA,2.648854897964291e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLINICA,2.636000997737323e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NUTRICIONISTA,2.612399645888595e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROLOGIA,2.5995674811125272e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA,2.152558373143538e-06,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_MA,2.1374112436773425e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GINECOLOGIA,2.030711169433151e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA E METABOLOGIA,1.696247240533164e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO GASTROENTEROLOGISTA,1.4170472786850156e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA VASCULAR,1.252609715488632e-06,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_IGNORADO,1.1839951843830426e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO PNEUMOLOGISTA,1.1791326184025058e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANGIOLOGIA,1.1672960841411894e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENDOSCOPIA DIGESTIVA,1.0661185664671442e-06,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO EM ENDOSCOPIA,9.844167526468586e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ULTRASSONOGRAFIA,9.032436829224475e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO PATOLOGISTA,8.551951758512369e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PRONTO ATENDIMENTO ADULTO,7.333450888514233e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO NEUROCIRURGIAO,6.616381345567621e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM DERMATOLOGIA,6.399339034854478e-07,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_PB,6.213754304339106e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DE CABECA E PESCOCO,6.212924826684201e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO GERIATRA,6.207142076396882e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RADIOLOGIA,6.193554545957926e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO PEDIATRICO,5.641995674870063e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ANGIOLOGISTA,5.467063933858108e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEFROLOGIA,5.193890010902405e-07,importancia_interna
